# ----------------------------------------
# Report CSV Export
# Account: geckodigital
# Property: geckodigital.co
# ----------------------------------------
# 
# All Users
# Start date: 20231226
# End date: 20240324
Country,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
Jamaica,8,8,7,0.875,0.875,36.625,128,8,0
Laos,8,7,4,0.3076923076923077,0.5,16.75,56,13,0
Guatemala,7,7,6,0.6666666666666666,0.8571428571428571,54.142857142857146,55,0,0
Papua New Guinea,7,7,6,0.5454545454545454,0.8571428571428571,114.85714285714286,85,9,0
Congo - Kinshasa,6,6,2,0.3333333333333333,0.3333333333333333,17,105,4,0
Costa Rica,6,6,4,0.6666666666666666,0.6666666666666666,46.833333333333336,34,2,0
Côte d’Ivoire,6,6,4,0.4444444444444444,0.6666666666666666,4.333333333333333,45,7,0
Antigua & Barbuda,5,5,4,0.6666666666666666,0.8,22.2,112,4,0
Eswatini,5,5,3,0.5,0.6,13.4,34,6,0
French Polynesia,5,5,2,0.4,0.4,1,25,4,0
Gibraltar,5,5,5,0.7142857142857143,1,26.2,359,6,0
Grenada,5,6,11,0.8461538461538461,2.2,59.6,74,12,0
Puerto Rico,5,4,2,0.3333333333333333,0.4,15.4,28,4,0
Rwanda,5,4,1,0.14285714285714285,0.2,1.6,26,0,0
San Marino,5,5,4,0.8,0.8,15.6,42,1,0
Andorra,4,4,3,0.75,0.75,298.5,214,1,0
Bolivia,4,4,1,0.25,0.25,4.75,17,3,0
Caribbean Netherlands,4,4,2,0.5,0.5,7.5,26,2,0
Guadeloupe,4,4,4,1,1,100.25,24,4,0
Micronesia,4,4,4,0.6666666666666666,1,41.5,73,5,0
Senegal,4,4,3,0.75,0.75,270,81,3,0
Afghanistan,3,3,2,0.6666666666666666,0.6666666666666666,0,23,0,0
Cayman Islands,3,3,3,1,1,81,35,0,0
Curaçao,3,3,3,1,1,446.6666666666667,17,2,0
Kyrgyzstan,3,3,3,0.75,1,63.666666666666664,18,1,0
Mayotte,3,3,3,1,1,64.33333333333333,34,2,0
Paraguay,3,3,0,0,0,0,24,6,0
St. Lucia,3,3,2,0.6666666666666666,0.6666666666666666,26,20,0,0
St. Martin,3,3,2,0.6666666666666666,0.6666666666666666,154.33333333333334,17,1,0
Tajikistan,3,3,2,0.5,0.6666666666666666,23,21,0,0
Anguilla,2,2,2,1,1,50,10,2,0
Aruba,2,2,0,0,0,0,11,3,0
Belize,2,2,2,1,1,40,11,2,0
Congo - Brazzaville,2,2,1,0.5,0.5,29,11,2,0
Cuba,2,2,1,0.5,0.5,28,10,0,0
Greenland,2,2,1,0.5,0.5,89.5,9,1,0
Kosovo,2,2,1,0.5,0.5,0,9,2,0
Madagascar,2,1,1,0.5,0.5,31.5,11,1,0
Martinique,2,2,0,0,0,0,8,1,0
Mauritania,2,2,2,1,1,18,10,2,0
Northern Mariana Islands,2,1,2,1,1,97.5,9,0,0
Sierra Leone,2,2,1,0.5,0.5,0,48,2,0
Somalia,2,2,1,0.5,0.5,699.5,12,0,0
Timor-Leste,2,1,1,0.5,0.5,23,9,2,0
Turks & Caicos Islands,2,2,0,0,0,0,8,0,0
U.S. Virgin Islands,2,2,0,0,0,0,7,0,0
Burkina Faso,1,1,1,1,1,20,7,0,0
Cameroon,1,1,1,1,1,81,5,1,0
Cape Verde,1,1,1,1,1,0,6,0,0
Cook Islands,1,0,1,1,1,0,5,1,0
Faroe Islands,1,1,1,1,1,38,5,1,0
Gambia,1,1,0,0,0,0,4,0,0
Guinea,1,1,1,1,1,265,8,0,0
Honduras,1,1,0,0,0,0,4,0,0
Liberia,1,1,0,0,0,0,4,1,0
Palestine,1,1,1,1,1,0,6,0,0
Samoa,1,1,1,1,1,151,8,0,0
Sint Maarten,1,1,0,0,0,0,4,1,0
South Georgia & South Sandwich Islands,1,1,0,0,0,0,4,1,0
South Sudan,1,1,0,0,0,0,4,0,0
St. Helena,1,1,2,1,2,312,9,2,0
St. Vincent & Grenadines,1,1,1,1,1,59,5,0,0
Togo,1,1,1,1,1,0,6,1,0
Tonga,1,1,0,0,0,0,4,0,0
Vanuatu,1,1,0,0,0,0,4,1,0
