# ----------------------------------------
# Report CSV Export
# Account: geckodigital
# Property: geckodigital.co
# ----------------------------------------
# 
# All Users
# Start date: 20240117
# End date: 20240306
Country,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
Puerto Rico,3,2,1,0.25,0.3333333333333333,25,19,2,0
St. Lucia,3,3,2,0.6666666666666666,0.6666666666666666,26,20,0,0
Tajikistan,3,3,2,0.5,0.6666666666666666,23,21,0,0
Bolivia,2,2,1,0.5,0.5,9.5,9,1,0
Congo - Brazzaville,2,2,1,0.5,0.5,29,11,2,0
Cuba,2,2,1,0.5,0.5,28,10,0,0
French Polynesia,2,2,1,0.5,0.5,2,10,1,0
Guadeloupe,2,2,2,1,1,11.5,12,2,0
Kyrgyzstan,2,2,2,0.6666666666666666,1,71,13,0,0
Laos,2,2,1,0.5,0.5,63.5,11,2,0
Northern Mariana Islands,2,1,2,1,1,97.5,9,0,0
Somalia,2,2,1,0.5,0.5,699.5,12,0,0
St. Martin,2,2,1,0.5,0.5,141,9,0,0
Turks & Caicos Islands,2,2,0,0,0,0,8,0,0
U.S. Virgin Islands,2,2,0,0,0,0,7,0,0
Belize,1,1,1,1,1,51,6,1,0
Burkina Faso,1,1,1,1,1,20,7,0,0
Cape Verde,1,1,1,1,1,0,6,0,0
Curaçao,1,1,1,1,1,58,7,0,0
Eswatini,1,1,1,1,1,0,8,1,0
Gambia,1,1,0,0,0,0,4,0,0
Greenland,1,1,1,1,1,179,5,0,0
Guinea,1,1,1,1,1,265,8,0,0
Honduras,1,1,0,0,0,0,4,0,0
Liberia,1,1,0,0,0,0,4,1,0
Martinique,1,1,0,0,0,0,4,0,0
Mauritania,1,1,1,1,1,36,6,1,0
Mayotte,1,1,1,1,1,126,22,0,0
Palestine,1,1,1,1,1,0,6,0,0
Samoa,1,1,1,1,1,151,8,0,0
Senegal,1,1,1,1,1,600,62,0,0
Sierra Leone,1,1,1,1,1,0,44,1,0
South Sudan,1,1,0,0,0,0,4,0,0
St. Helena,1,1,1,1,1,299,5,1,0
St. Vincent & Grenadines,1,1,1,1,1,59,5,0,0
Timor-Leste,1,0,0,0,0,0,4,1,0
Tonga,1,1,0,0,0,0,4,0,0
